2025-03-30 22:14:21,376 INFO    MainThread:16640 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-30 22:14:21,377 INFO    MainThread:16640 [wandb_setup.py:_flush():68] Configure stats pid to 16640
2025-03-30 22:14:21,377 INFO    MainThread:16640 [wandb_setup.py:_flush():68] Loading settings from C:\Users\en596624\.config\wandb\settings
2025-03-30 22:14:21,377 INFO    MainThread:16640 [wandb_setup.py:_flush():68] Loading settings from C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\settings
2025-03-30 22:14:21,377 INFO    MainThread:16640 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-03-30 22:14:21,377 INFO    MainThread:16640 [wandb_init.py:setup_run_log_directory():637] Logging user logs to C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\run-20250330_221421-0kba2i6u\logs\debug.log
2025-03-30 22:14:21,385 INFO    MainThread:16640 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\run-20250330_221421-0kba2i6u\logs\debug-internal.log
2025-03-30 22:14:21,385 INFO    MainThread:16640 [wandb_init.py:init():756] calling init triggers
2025-03-30 22:14:21,385 INFO    MainThread:16640 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'algorithm': 'decision_transformer', 'environment': 'CartPole-v1', 'episodes': 50, 'seq_len': 40, 'batch_size': 64, 'epochs': 30, 'hidden_dim': 256, 'num_layers': 4, 'num_heads': 8, 'learning_rate': 0.0001, 'gamma': 0.99, '_wandb': {}}
2025-03-30 22:14:21,385 INFO    MainThread:16640 [wandb_init.py:init():789] starting backend
2025-03-30 22:14:21,604 INFO    MainThread:16640 [wandb_init.py:init():793] sending inform_init request
2025-03-30 22:14:21,619 INFO    MainThread:16640 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-30 22:14:21,620 INFO    MainThread:16640 [wandb_init.py:init():808] backend started and connected
2025-03-30 22:14:21,620 INFO    MainThread:16640 [wandb_init.py:init():901] updated telemetry
2025-03-30 22:14:21,623 INFO    MainThread:16640 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-03-30 22:14:23,149 INFO    MainThread:16640 [wandb_init.py:init():994] starting run threads in backend
2025-03-30 22:14:23,296 INFO    MainThread:16640 [wandb_run.py:_console_start():2385] atexit reg
2025-03-30 22:14:23,296 INFO    MainThread:16640 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-03-30 22:14:23,296 INFO    MainThread:16640 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-03-30 22:14:23,296 INFO    MainThread:16640 [wandb_run.py:_redirect():2325] Redirects installed.
2025-03-30 22:14:23,298 INFO    MainThread:16640 [wandb_init.py:init():1036] run started, returning control to user process
2025-03-30 22:14:25,011 WARNING MsgRouterThr:16640 [router.py:message_loop():75] message_loop has been closed
