2025-03-30 23:27:40,670 INFO    MainThread:88744 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_setup.py:_flush():68] Configure stats pid to 88744
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_setup.py:_flush():68] Loading settings from C:\Users\en596624\.config\wandb\settings
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_setup.py:_flush():68] Loading settings from C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\settings
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_init.py:setup_run_log_directory():637] Logging user logs to C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\run-20250330_232740-i88h6cr5\logs\debug.log
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to C:\Users\en596624\OneDrive - Ohio University\Desktop\rl_algorithm_zoo\wandb\run-20250330_232740-i88h6cr5\logs\debug-internal.log
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_init.py:init():756] calling init triggers
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'algo': 'decision_transformer', 'env': 'CartPole-v1', 'episodes': 50, 'render': False, 'log_wandb': True, '_wandb': {}}
2025-03-30 23:27:40,671 INFO    MainThread:88744 [wandb_init.py:init():789] starting backend
2025-03-30 23:27:40,980 INFO    MainThread:88744 [wandb_init.py:init():793] sending inform_init request
2025-03-30 23:27:41,016 INFO    MainThread:88744 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-30 23:27:41,017 INFO    MainThread:88744 [wandb_init.py:init():808] backend started and connected
2025-03-30 23:27:41,018 INFO    MainThread:88744 [wandb_init.py:init():901] updated telemetry
2025-03-30 23:27:41,021 INFO    MainThread:88744 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-03-30 23:27:42,530 INFO    MainThread:88744 [wandb_init.py:init():994] starting run threads in backend
2025-03-30 23:27:44,880 INFO    MainThread:88744 [wandb_run.py:_console_start():2385] atexit reg
2025-03-30 23:27:44,880 INFO    MainThread:88744 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-03-30 23:27:44,880 INFO    MainThread:88744 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-03-30 23:27:44,880 INFO    MainThread:88744 [wandb_run.py:_redirect():2325] Redirects installed.
2025-03-30 23:27:44,906 INFO    MainThread:88744 [wandb_init.py:init():1036] run started, returning control to user process
2025-03-30 23:27:54,615 WARNING MsgRouterThr:88744 [router.py:message_loop():75] message_loop has been closed
